form	lemma	POS	voice	tense	mood	number	person	gender	case	state	possessive-number	possessive-person	possessive-gender
أحبك	حب	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	singular	2	masculine
أحبك	حب	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	singular	2	feminine
أحبك	حب	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	singular	2	masculine
أحبك	حب	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	singular	2	feminine
أحبك	حب	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	singular	2	masculine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	singular	2	feminine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	singular	2	masculine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	singular	2	feminine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	singular	2	masculine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	singular	2	feminine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	singular	2	masculine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	singular	2	feminine
أحبك	حب	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	singular	2	masculine
أحبك	حب	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	2	feminine
أحبك	حب	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	2	masculine
أحبك	حب	verb	active	past	n/a	singular	3	masculine	nominative	n/a	singular	2	feminine
أحبك	حب	verb	active	past	n/a	singular	3	masculine	nominative	n/a	singular	2	masculine
أحتاج	احتاج	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحتاج	احتاج	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحد	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحد	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحد	حد	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحد	حد	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحد	حد	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحدا	حد	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحدا	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحدا	حد	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
أحدا	حد	verb	active	past	n/a	dual	3	masculine	nominative	n/a	n/a	n/a	n/a
أحداث	حدث	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أحداث	حدث	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أحداث	حدث	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أحداث	حدث	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أحداث	حدث	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أحداً	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحدث	حدث	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحدث	حدث	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحدث	حدث	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحدكم	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	plural	2	masculine
أحدهم	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	plural	3	masculine
أحدهما	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	dual	3	feminine
أحدهما	حد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	dual	3	masculine
أحرار	حر	adjective	n/a	n/a	n/a	plural	n/a	masculine	accusative	construct	n/a	n/a	n/a
أحرار	حر	adjective	n/a	n/a	n/a	plural	n/a	masculine	genitive	construct	n/a	n/a	n/a
أحرار	حر	adjective	n/a	n/a	n/a	plural	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
أحرار	حر	adjective	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحرار	حر	adjective	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحرز	حرز	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحرز	حرز	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحرز	حرز	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحرقه	حرق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	masculine
أحرقه	حرق	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	singular	3	masculine
أحرقه	حرق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	3	masculine
أحرقه	حرق	verb	active	past	n/a	singular	3	masculine	nominative	n/a	singular	3	masculine
أحزاب	حزب	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أحزاب	حزب	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أحزاب	حزب	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أحزاب	حزب	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أحزاب	حزب	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	past	n/a	plural	3	feminine	n/a	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	past	n/a	plural	3	feminine	nominative	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحسن	حسن	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	2	feminine	nominative	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
أحسنت	حسن	verb	active	past	n/a	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحضر	حضر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحضر	حضر	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	2	feminine	nominative	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
أحضرت	حضر	verb	active	past	n/a	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحكام	حكم	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحلام	حلم	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أحلام	حلم	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أحلام	حلم	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أحلام	حلم	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أحلام	حلم	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أحلم	حلم	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحلم	حلم	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحلم	حلم	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحلى	حلى	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحلى	حلى	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحمد	حمد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحمد	حمد	verb	active	past	n/a	singular	3	masculine	nominative	n/a	n/a	n/a	n/a
أحمدي	حمد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	feminine
أحمدي	حمد	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	1	masculine
أحمر	أحمر	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
أحمر	أحمر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
أحمر	أحمر	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
أحمر	أحمر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحمر	أحمر	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحمق	أحمق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
أحمق	أحمق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
أحمق	أحمق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
أحمق	أحمق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحمق	أحمق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	indicative	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	indicative	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	indicative	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	indicative	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	jussive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	jussive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	jussive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	jussive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	subjunctive	singular	1	feminine	accusative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	subjunctive	singular	1	feminine	nominative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	subjunctive	singular	1	masculine	accusative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	non-past	subjunctive	singular	1	masculine	nominative	n/a	n/a	n/a	n/a
أحمق	أحمق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
أحوال	حال	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أحوال	حال	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أحوال	حال	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أحوال	حال	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أحوال	حال	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	masculine	accusative	construct	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	construct	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
أحياء	حي	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أحيانا	حي	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	definite	plural	1	feminine
أحيانا	حي	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	definite	plural	1	masculine
أحياناً	حين	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	indefinite	n/a	n/a	n/a
أخ	أخ	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
أخ	أخ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
أخ	أخ	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
أخ	أخ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
أخ	أخ	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
أخبار	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
أخبار	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
أخبار	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
أخبار	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
أخبار	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
أخبارك	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	definite	singular	2	feminine
أخبارك	خبر	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	definite	singular	2	masculine
